objectid,filename,title,classification,altitudid,species,varieties,season,description,date,subject,location,latitude,longitude,identifier,type,format,language,creator,rights,rightsstatement
coll001,cumulo_nimbus_1.png,Cumulo,Cumulonimbus ,L,Congestus,To define,Summer,Storm clouds,2023-09-30,Meteorology,"Guadalajara Jalisco, México",20.659698,-103.349609,"T1, CN",Image;StillImage,image/png,eng,Leobardo Óscar Alcántara Ocaña,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll002,cumulo_nimbus_2.png,Cumulo,Cumulonimbus ,L,Congestus,To define,Summer,Storm clouds,2023-10-01,Meteorology,"Guadalajara Jalisco, México",20.659698,-103.349609,"T1, CN",Image;StillImage,image/png,eng,Leobardo Óscar Alcántara Ocaña,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll003,cumulo_nimbus_3.png,Cumulo,Cumulonimbus ,L,Congestus,To define,Summer,Storm clouds,2023-10-02,Meteorology,"Guadalajara Jalisco, México",20.659698,-103.349609,"T1, CN",Image;StillImage,image/png,eng,Leobardo Óscar Alcántara Ocaña,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll004,cumulo_nimbus_4.png,Cumulo,Cumulonimbus ,L,Congestus,To define,Summer,Storm clouds,2023-10-03,Meteorology,"Guadalajara Jalisco, México",20.659698,-103.349609,"T1, CN",Image;StillImage,image/png,eng,Leobardo Óscar Alcántara Ocaña,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll005,cumulo_nimbus_5.png,Cumulo,Cumulonimbus ,L,Congestus,To define,Summer,Storm clouds,2023-10-04,Meteorology,"Guadalajara Jalisco, México",20.659698,-103.349609,"T1, CN",Image;StillImage,image/png,eng,Leobardo Óscar Alcántara Ocaña,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll006,cumulo_nimbus_6.png,Cumulo,Cumulonimbus ,L,Congestus,To define,Summer,Storm clouds,2023-10-05,Meteorology,"Guadalajara Jalisco, México",20.659698,-103.349609,"T1, CN",Image;StillImage,image/png,eng,Leobardo Óscar Alcántara Ocaña,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll007,cumulo_nimbus_7.png,Cumulo,Cumulonimbus ,L,Congestus,To define,Summer,Storm clouds,2023-10-06,Meteorology,"Guadalajara Jalisco, México",20.659698,-103.349609,"T1, CN",Image;StillImage,image/png,eng,Leobardo Óscar Alcántara Ocaña,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll008,cumulo_nimbus_8.png,Cumulo,Cumulonimbus ,L,Congestus,To define,Summer,Storm clouds,2023-10-07,Meteorology,"Guadalajara Jalisco, México",20.659698,-103.349609,"T1, CN",Image;StillImage,image/png,eng,Leobardo Óscar Alcántara Ocaña,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll009,cumulo_nimbus_9.png,Cumulo,Cumulonimbus ,L,Congestus,To define,Summer,Storm clouds,2023-10-08,Meteorology,"Guadalajara Jalisco, México",20.659698,-103.349609,"T1, CN",Image;StillImage,image/png,eng,Leobardo Óscar Alcántara Ocaña,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll010,cumulo_nimbus_10.png,Cumulo,Cumulonimbus ,L,Congestus,To define,Summer,Storm clouds,2023-10-09,Meteorology,"Guadalajara Jalisco, México",20.659698,-103.349609,"T1, CN",Image;StillImage,image/png,eng,Leobardo Óscar Alcántara Ocaña,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll011,cumulo_nimbus_11.png,Cumulo,Cumulonimbus ,L,Congestus,To define,Summer,Storm clouds,2023-10-10,Meteorology,"Guadalajara Jalisco, México",20.659698,-103.349609,"T1, CN",Image;StillImage,image/png,eng,Leobardo Óscar Alcántara Ocaña,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll012,cumulo_nimbus_13.png,Cumulo,Cumulonimbus ,L,Congestus,To define,Summer,Storm clouds,2023-10-11,Meteorology,"Guadalajara Jalisco, México",20.659698,-103.349609,"T1, CN",Image;StillImage,image/png,eng,Leobardo Óscar Alcántara Ocaña,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll013,cumulo_nimbus_14.png,Cumulo,Cumulonimbus ,L,Congestus,To define,Summer,Storm clouds,2023-10-12,Meteorology,"Guadalajara Jalisco, México",20.659698,-103.349609,"T1, CN",Image;StillImage,image/png,eng,Leobardo Óscar Alcántara Ocaña,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
